"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3254403685","sorted","B5","PH-B5-DELYKB-30550485","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-21T09:55:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2004900296","sorted","B5","PH-B5-DELYKB-30376574","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T16:11:40.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3242377977","sorted","B5","PH-B5-DELYKB-30487572","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-17T21:23:23.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3249443292","sorted","B5","PH-B5-DELYKB-30570948","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-19T19:36:43.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3247744340","sorted","ZO","PH-ZO-DELYKB-30564288","MotherHub_YKB","IPextension_DEL_PL","2023-11-19T06:06:23.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3248560686","sorted","","EBBISDG-660809635","MotherHub_YKB","MotherHub_YKB","2023-11-22T01:28:33.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3250315220","sorted","B5","PH-B5-DELYKB-30587679","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-21T13:55:02.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3202663322","sorted","","EDELYKB-1653634-1550","MotherHub_YKB","Motherhub_JKS","2023-11-16T14:18:41.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3255819080","sorted","B6","PH-B6-DELDIC-2082126","Motherhub_DIC","BijwasanHub_DEL_PL","2023-11-21T23:18:24.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3251973685","sorted","B5","PH-B5-DELYKB-30587490","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-21T13:45:45.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3253575205","sorted","B5","PH-B5-DELYKB-30282984","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T12:27:10.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3253064456","sorted","ZO","PH-ZO-DELYKB-30632083","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-21T23:21:34.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3252314293","sorted","","EBBISDG-660809635","MotherHub_YKB","MotherHub_YKB","2023-11-22T00:05:15.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3219365771","sorted","B5","PH-B5-DELYKB-30235219","MotherHub_YKB","MeerutHub_PL","2023-11-20T21:12:54.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3242500573","sorted","ZO","PH-ZO-DELYKB-30456355","MotherHub_YKB","IPextension_DEL_PL","2023-11-17T03:52:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3254036248","sorted","ZO","PH-ZO-DELYKB-30632081","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-21T23:21:38.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2006713103","sorted","B5","PH-B5-DELYKB-28217874","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-12T05:39:05.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256563907","sorted","B5","PH-B5-DELYKB-30556841","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-22T00:19:57.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3238306372","sorted","B5","PH-B5-DELYKB-30433443","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-15T00:34:36.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2019001141","sorted","B5","PH-B5-DELYKB-30634681","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-21T13:46:08.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3197950293","sorted","ZO","PH-ZO-DELYKB-30019127","MotherHub_YKB","HapurHub_HPU_PL","2023-11-15T21:16:41.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3243693528","sorted","ZO","PH-ZO-DELYKB-30499082","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-17T13:32:22.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3244643889","sorted","B5","PH-B5-DELYKB-30489893","MotherHub_YKB","HissarHub_HSS_PL","2023-11-17T19:31:11.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","MYEP1007184032","sorted","ZO","PH-ZO-DELYKB-30558853","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-21T12:42:08.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3253756198","sorted","B5","PH-B5-DELYKB-30601722","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-21T17:58:38.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPP2017252727","sorted","ZO","PH-ZO-DELYKB-30481861","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T08:35:27.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250933510","sorted","B5","PH-B5-DELYKB-30636085","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T13:54:07.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3251656979","sorted","ZO","PH-ZO-DELYKB-30441519","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-21T09:17:04.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3251873316","sorted","B5","PH-B5-DELYKB-30162658","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-21T10:27:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3256714828","sorted","ZO","PH-ZO-DELYKB-30612286","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-22T00:28:06.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3240140754","sorted","ZO","PH-ZO-DELYKB-30430857","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T09:46:18.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2016113421","sorted","B5","PH-B5-DELYKB-30535017","MotherHub_YKB","MeerutHub_PL","2023-11-21T21:17:29.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3243190955","sorted","ZO","PH-ZO-DELYKB-30197189","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-19T01:21:36.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3250227609","sorted","ZO","PH-ZO-DELYKB-30495525","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T22:54:37.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2019054669","sorted","B5","PH-B5-DELYKB-30623708","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-21T17:24:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP1992327908","sorted","B5","PH-B5-DELYKB-29922911","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T19:37:28.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3240043459","sorted","ZO","PH-ZO-DELYKB-30424506","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-20T21:11:57.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3250266384","sorted","ZO","PH-ZO-DELYKB-30585740","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-20T10:01:19.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3253459630","sorted","ZO","PH-ZO-DELYKB-30621013","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-21T07:44:04.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3227313561","sorted","B5","PH-B5-DELYKB-30311676","MotherHub_YKB","JindHub_JND_PL","2023-11-16T23:18:45.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3251622024","sorted","","EPATBPA-1637720","MotherHub_YKB","MotherHub_YKB","2023-11-22T00:05:31.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3253718828","sorted","ZO","PH-ZO-DELYKB-30602970","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-21T07:58:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2018517533","sorted","ZO","PH-ZO-DELYKB-30292938","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-22T00:36:01.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3252355667","sorted","","ERAJRAJ-660872985","MotherHub_YKB","MotherHub_YKB","2023-11-22T01:23:25.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3237989463","sorted","B5","PH-B5-DELYKB-30382054","MotherHub_YKB","MeerutHub_PL","2023-11-15T16:35:02.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3253089786","sorted","B5","PH-B5-DELYKB-30666408","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:31:02.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3232607976","sorted","","ENAGBTS-2479144","MotherHub_YKB","CABTSavnerODH_SVR","2023-11-21T17:29:32.000+05:30","CABTSavnerODH_SVR"
"MotherHub_YKB","FMPC3253544973","sorted","B5","PH-B5-DELYKB-30566455","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-21T09:26:50.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3215357916","sorted","","EIDRMHW-1647799","MotherHub_YKB","SouthtukoganjHub_IDR","2023-11-17T21:46:55.000+05:30","SouthtukoganjHub_IDR"
"MotherHub_YKB","FMPC3251807239","sorted","B5","PH-B5-DELYKB-30586238","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-21T14:03:40.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPP2015971970","sorted","ZO","PH-ZO-DELYKB-30520398","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T18:14:31.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253071039","sorted","ZO","PH-ZO-DELYKB-30605221","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-21T15:24:49.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","STOC9000137854","sorted","","EDELJML-661024101","FKL_DELInCity","MotherHub_JJH","2023-11-18T03:45:21.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3248690020","sorted","B5","PH-B5-DELYKB-30524670","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T09:50:19.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3238237883","sorted","ZO","PH-ZO-DELYKB-30419071","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-15T10:23:10.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3246567495","sorted","ZO","PH-ZO-DELYKB-30516284","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-18T04:52:51.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249937905","sorted","ZO","PH-ZO-DELYKB-30544801","MotherHub_YKB","Firozabad_FZD_PL","2023-11-20T12:19:53.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253118979","sorted","B5","PH-B5-DELYKB-30617597","Motherhub_GGN","HissarHub_HSS_PL","2023-11-21T16:23:26.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3208376688","sorted","","EGURJJH-2856782","MotherHub_YKB","BiswanathCharialiHub_VNE","2023-11-21T23:21:03.000+05:30","BiswanathCharialiHub_VNE"
"MotherHub_YKB","FMPP2018346647","sorted","B5","PH-B5-DELYKB-30631553","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-22T01:23:43.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3254314975","sorted","B5","PH-B5-DELYKB-30631439","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-22T00:22:24.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2017463346","sorted","","ERACRAC-265770-1687","MotherHub_YKB","Motherhub_DIC","2023-11-22T01:18:27.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPP2011993340","sorted","ZO","PH-ZO-DELYKB-30470997","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-17T13:45:17.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3253043099","sorted","ZO","PH-ZO-DELYKB-30631533","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-21T23:04:05.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3253495759","sorted","ZO","PH-ZO-DELYKB-30632647","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-22T01:10:57.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3253152452","sorted","B5","PH-B5-DELYKB-30499615","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T10:07:09.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP1995653769","sorted","","EGURJJH-2851900","MotherHub_YKB","ParvatPatiyaHub_STV","2023-11-21T15:40:53.000+05:30","ParvatPatiyaHub_STV"
"MotherHub_YKB","FMPC3234671252","sorted","B5","PH-B5-DELYKB-30289880","MotherHub_YKB","HissarHub_HSS_PL","2023-11-18T16:20:44.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3241372352","sorted","ZO","PH-ZO-DELYKB-30390549","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-22T01:27:56.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3254480958","sorted","ZO","PH-ZO-DELYKB-30631341","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-21T19:58:36.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3234257024","sorted","B5","PH-B5-DELYKB-30372986","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-20T21:14:18.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3253291901","sorted","B5","PH-B5-DELYKB-30343639","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-22T01:33:49.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2016809445","sorted","B5","PH-B5-DELYKB-30634585","MotherHub_YKB","Firozabad_FZD_PL","2023-11-21T14:03:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253756755","sorted","","EBBISDG-660809635","MotherHub_YKB","MotherHub_YKB","2023-11-22T01:33:06.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3254397550","sorted","B5","PH-B5-DELYKB-30607738","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T07:26:01.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3254539715","sorted","ZO","PH-ZO-DELYKB-30576860","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-22T01:27:28.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3246921501","sorted","B5","PH-B5-DELYKB-30488982","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T07:26:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2018187276","sorted","B5","PH-B5-DELYKB-30018981","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-22T00:52:22.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","FMPC3248315390","sorted","ZO","PH-ZO-DELYKB-30579357","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-20T10:16:49.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3111184683","sorted","","EDELBRC-661225355","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-14T13:26:12.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3243385058","sorted","B6","PH-B6-DELDIC-2042854","Motherhub_DIC","HaridwarHub_HRD_PL","2023-11-18T19:19:22.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2018742746","sorted","B5","PH-B5-DELYKB-30624548","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-21T21:09:22.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3253898501","sorted","B6","PH-B6-DELDIC-2138359","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-22T00:33:28.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2018802694","sorted","B3","PH-B3-DELYKBF-4809115","MotherHub_YKB_Flex","NoidaHub_DEL_PL","2023-11-21T13:39:13.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2018078297","sorted","B5","PH-B5-DELYKB-30011513","MotherHub_YKB","Firozabad_FZD_PL","2023-11-21T15:37:38.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","SDLC1025738171","sorted","B5","PH-B5-DELYKB-29208601","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T21:54:26.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3251480843","sorted","ZO","PH-ZO-DELYKB-30592910","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T12:23:13.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256832567","sorted","B5","PH-B5-DELYKB-30577961","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-22T00:18:08.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2017798102","sorted","B6","PH-B6-DELDIC-2140275","Motherhub_DIC","ModinagarHub_MEE_PL","2023-11-21T23:23:06.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3249140888","sorted","B5","PH-B5-DELYKB-30550931","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T01:33:09.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3250194812","sorted","B5","PH-B5-DELYKB-30402469","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T20:29:54.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3252806324","sorted","B5","PH-B5-DELYKB-29061415","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-22T00:33:15.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3248769269","sorted","B5","PH-B5-DELYKB-30076565","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-20T03:24:15.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3253541937","sorted","B5","PH-B5-DELYKB-30011509","MotherHub_YKB","Firozabad_FZD_PL","2023-11-21T14:08:05.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3231692415","sorted","B5","PH-B5-DELYKB-30293296","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-12T07:51:14.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3253537664","sorted","B5","PH-B5-DELYKB-30463341","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-21T11:50:00.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3239453628","sorted","ZO","PH-ZO-DELYKB-30434329","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-15T10:28:54.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2018234847","sorted","B5","PH-B5-DELYKB-30630223","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:58:48.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3251374630","sorted","B5","PH-B5-DELYKB-30593258","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-21T15:51:26.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3241695473","sorted","","EDELYKB-1651687-1550","MotherHub_YKB","Motherhub_JKS","2023-11-21T19:17:35.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3229875266","sorted","B5","PH-B5-DELYKB-30361241","MotherHub_YKB","IPextension_DEL_PL","2023-11-13T08:09:19.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3253334806","sorted","B5","PH-B5-DELYKB-30615868","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-21T14:02:10.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3253689052","sorted","B5","PH-B5-DELYKB-30623221","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-21T13:46:55.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2017447895","sorted","B5","PH-B5-DELYKB-30537040","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-20T11:27:38.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3244655446","sorted","B6","PH-B6-DELDIC-2065514","Motherhub_DIC","Ramaroadhub_DEL_PL","2023-11-19T07:20:51.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3249944363","sorted","ZO","PH-ZO-DELYKB-30597291","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:11:06.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2016073775","sorted","B5","PH-B5-DELYKB-30559983","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T18:48:42.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3237077739","sorted","ZO","PH-ZO-DELYKB-30499081","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-17T18:05:17.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP1846225637","sorted","B5","PH-B5-DELYKB-27926971","fkl_DELFlexYakubpur","Chhatarpur_DEL_PL","2023-11-21T17:49:51.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3251136673","sorted","ZO","PH-ZO-DELYKB-30587342","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-20T08:23:23.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3251784098","sorted","ZO","PH-ZO-DELYKB-30595793","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-20T07:42:40.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2014742076","sorted","ZO","PH-ZO-DELYKB-30485779","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-18T09:39:25.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP1989925440","sorted","ZO","PH-ZO-DELYKB-30095548","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-17T11:36:42.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3255339802","sorted","B5","PH-B5-DELYKB-30550956","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-21T23:52:53.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3249672332","sorted","B5","PH-B5-DELYKB-30623219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-21T14:03:03.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3227872933","sorted","","EGURJJH-2848904","MotherHub_YKB","DanapurHub_DNR","2023-11-21T14:07:39.000+05:30","DanapurHub_DNR"
"MotherHub_YKB","FMPC3254169240","sorted","","EBBISDG-660809635","MotherHub_YKB","MotherHub_YKB","2023-11-22T00:09:47.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2018160394","sorted","B3","PH-B3-DELYKBF-4793240","MotherHub_YKB_Flex","MeerutHub_PL","2023-11-22T01:24:54.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3244878919","sorted","","EINDIDO-1999288-1333","MotherHub_YKB","MotherHub_YKB","2023-11-21T21:47:03.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3253598900","sorted","B5","PH-B5-DELYKB-30632200","MotherHub_YKB","RewariHub_RWR_PL","2023-11-22T00:10:19.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3250116491","sorted","ZO","PH-ZO-DELYKB-30497503","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T23:57:41.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3253686211","sorted","B6","PH-B6-DELDIC-2138359","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-22T00:33:28.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3232767792","sorted","ZO","PH-ZO-DELYKB-30378905","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-12T13:28:28.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3246208598","sorted","ZO","PH-ZO-DELYKB-30519710","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-18T14:40:59.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3233959922","sorted","ZO","PH-ZO-DELYKB-30399060","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-14T10:30:54.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3246492162","sorted","ZO","PH-ZO-DELYKB-30607147","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T05:10:51.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3253044371","sorted","B5","PH-B5-DELYKB-30619371","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-21T13:56:19.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3251944048","sorted","B5","PH-B5-DELYKB-30559986","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T16:53:18.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2018973792","sorted","ZO","PH-ZO-DELYKB-30632206","MotherHub_YKB","RewariHub_RWR_PL","2023-11-21T23:09:01.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3252458530","sorted","B5","PH-B5-DELYKB-30627384","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-21T23:45:46.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3254447376","sorted","B5","PH-B5-DELYKB-30602119","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-21T17:31:22.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2019019275","sorted","B5","PH-B5-DELYKB-30623219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-21T13:53:33.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2017748692","sorted","ZO","PH-ZO-DELYKB-30506082","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T22:39:19.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3253088654","sorted","B5","PH-B5-DELYKB-30548184","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-21T14:18:34.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3252916069","sorted","","EBBISDG-660809635","MotherHub_YKB","MotherHub_YKB","2023-11-22T01:25:25.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2017673086","sorted","ZO","PH-ZO-DELYKB-30576783","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-21T08:28:49.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3254705235","sorted","","EDELYKB-1650668-1550","MotherHub_YKB","Motherhub_JKS","2023-11-22T01:31:24.000+05:30","Motherhub_JKS"
